Date,Time,PAR (raw),Datetime (AST),PAR (calc),,Serial #:,6521
2023-05-22,5:46:22,56,5/22/2023 0:46:22,0.034360355,,,
2023-05-22,6:01:13,55,5/22/2023 1:01:13,0.034332674,,,
2023-05-22,6:01:14,55,5/22/2023 1:01:14,0.034332674,,,
2023-05-22,6:01:15,56,5/22/2023 1:01:15,0.034360355,,,
2023-05-22,6:01:16,56,5/22/2023 1:01:16,0.034360355,,,
2023-05-22,6:01:17,56,5/22/2023 1:01:17,0.034360355,,,
2023-05-22,6:01:18,56,5/22/2023 1:01:18,0.034360355,,,
2023-05-22,6:01:19,56,5/22/2023 1:01:19,0.034360355,,,
2023-05-22,6:01:20,56,5/22/2023 1:01:20,0.034360355,,,
2023-05-22,6:01:22,56,5/22/2023 1:01:22,0.034360355,,,
2023-05-22,6:01:23,56,5/22/2023 1:01:23,0.034360355,,,
2023-05-22,6:16:14,55,5/22/2023 1:16:14,0.034332674,,,
2023-05-22,6:16:15,55,5/22/2023 1:16:15,0.034332674,,,
2023-05-22,6:16:16,56,5/22/2023 1:16:16,0.034360355,,,
2023-05-22,6:16:17,56,5/22/2023 1:16:17,0.034360355,,,
2023-05-22,6:16:18,56,5/22/2023 1:16:18,0.034360355,,,
2023-05-22,6:16:19,56,5/22/2023 1:16:19,0.034360355,,,
2023-05-22,6:16:20,56,5/22/2023 1:16:20,0.034360355,,,
2023-05-22,6:16:21,56,5/22/2023 1:16:21,0.034360355,,,
2023-05-22,6:16:22,56,5/22/2023 1:16:22,0.034360355,,,
2023-05-22,6:16:24,56,5/22/2023 1:16:24,0.034360355,,,
2023-05-22,6:31:15,55,5/22/2023 1:31:15,0.034332674,,,
2023-05-22,6:31:16,55,5/22/2023 1:31:16,0.034332674,,,
2023-05-22,6:31:17,56,5/22/2023 1:31:17,0.034360355,,,
2023-05-22,6:31:18,56,5/22/2023 1:31:18,0.034360355,,,
2023-05-22,6:31:19,56,5/22/2023 1:31:19,0.034360355,,,
2023-05-22,6:31:20,56,5/22/2023 1:31:20,0.034360355,,,
2023-05-22,6:31:21,56,5/22/2023 1:31:21,0.034360355,,,
2023-05-22,6:31:22,56,5/22/2023 1:31:22,0.034360355,,,
2023-05-22,6:31:23,56,5/22/2023 1:31:23,0.034360355,,,
2023-05-22,6:31:25,56,5/22/2023 1:31:25,0.034360355,,,
2023-05-22,6:46:16,55,5/22/2023 1:46:16,0.034332674,,,
2023-05-22,6:46:17,55,5/22/2023 1:46:17,0.034332674,,,
2023-05-22,6:46:18,56,5/22/2023 1:46:18,0.034360355,,,
2023-05-22,6:46:19,56,5/22/2023 1:46:19,0.034360355,,,
2023-05-22,6:46:20,56,5/22/2023 1:46:20,0.034360355,,,
2023-05-22,6:46:21,56,5/22/2023 1:46:21,0.034360355,,,
2023-05-22,6:46:22,56,5/22/2023 1:46:22,0.034360355,,,
2023-05-22,6:46:23,56,5/22/2023 1:46:23,0.034360355,,,
2023-05-22,6:46:25,56,5/22/2023 1:46:25,0.034360355,,,
2023-05-22,6:46:26,56,5/22/2023 1:46:26,0.034360355,,,
2023-05-22,7:01:17,55,5/22/2023 2:01:17,0.034332674,,,
2023-05-22,7:01:18,56,5/22/2023 2:01:18,0.034360355,,,
2023-05-22,7:01:19,56,5/22/2023 2:01:19,0.034360355,,,
2023-05-22,7:01:20,56,5/22/2023 2:01:20,0.034360355,,,
2023-05-22,7:01:21,56,5/22/2023 2:01:21,0.034360355,,,
2023-05-22,7:01:22,56,5/22/2023 2:01:22,0.034360355,,,
2023-05-22,7:01:23,56,5/22/2023 2:01:23,0.034360355,,,
2023-05-22,7:01:24,56,5/22/2023 2:01:24,0.034360355,,,
2023-05-22,7:01:25,56,5/22/2023 2:01:25,0.034360355,,,
2023-05-22,7:01:27,56,5/22/2023 2:01:27,0.034360355,,,
2023-05-22,7:16:18,55,5/22/2023 2:16:18,0.034332674,,,
2023-05-22,7:16:19,55,5/22/2023 2:16:19,0.034332674,,,
2023-05-22,7:16:20,56,5/22/2023 2:16:20,0.034360355,,,
2023-05-22,7:16:21,56,5/22/2023 2:16:21,0.034360355,,,
2023-05-22,7:16:22,56,5/22/2023 2:16:22,0.034360355,,,
2023-05-22,7:16:23,56,5/22/2023 2:16:23,0.034360355,,,
2023-05-22,7:16:24,56,5/22/2023 2:16:24,0.034360355,,,
2023-05-22,7:16:25,56,5/22/2023 2:16:25,0.034360355,,,
2023-05-22,7:16:26,56,5/22/2023 2:16:26,0.034360355,,,
2023-05-22,7:16:28,56,5/22/2023 2:16:28,0.034360355,,,
2023-05-22,7:31:19,55,5/22/2023 2:31:19,0.034332674,,,
2023-05-22,7:31:20,55,5/22/2023 2:31:20,0.034332674,,,
2023-05-22,7:31:21,56,5/22/2023 2:31:21,0.034360355,,,
2023-05-22,7:31:22,56,5/22/2023 2:31:22,0.034360355,,,
2023-05-22,7:31:23,56,5/22/2023 2:31:23,0.034360355,,,
2023-05-22,7:31:24,56,5/22/2023 2:31:24,0.034360355,,,
2023-05-22,7:31:25,56,5/22/2023 2:31:25,0.034360355,,,
2023-05-22,7:31:26,56,5/22/2023 2:31:26,0.034360355,,,
2023-05-22,7:31:27,56,5/22/2023 2:31:27,0.034360355,,,
2023-05-22,7:31:29,56,5/22/2023 2:31:29,0.034360355,,,
2023-05-22,7:46:20,55,5/22/2023 2:46:20,0.034332674,,,
2023-05-22,7:46:21,56,5/22/2023 2:46:21,0.034360355,,,
2023-05-22,7:46:22,56,5/22/2023 2:46:22,0.034360355,,,
2023-05-22,7:46:23,56,5/22/2023 2:46:23,0.034360355,,,
2023-05-22,7:46:24,56,5/22/2023 2:46:24,0.034360355,,,
2023-05-22,7:46:25,56,5/22/2023 2:46:25,0.034360355,,,
2023-05-22,7:46:26,56,5/22/2023 2:46:26,0.034360355,,,
2023-05-22,7:46:27,56,5/22/2023 2:46:27,0.034360355,,,
2023-05-22,7:46:29,56,5/22/2023 2:46:29,0.034360355,,,
2023-05-22,7:46:30,56,5/22/2023 2:46:30,0.034360355,,,
2023-05-22,8:01:21,55,5/22/2023 3:01:21,0.034332674,,,
2023-05-22,8:01:22,55,5/22/2023 3:01:22,0.034332674,,,
2023-05-22,8:01:23,56,5/22/2023 3:01:23,0.034360355,,,
2023-05-22,8:01:24,56,5/22/2023 3:01:24,0.034360355,,,
2023-05-22,8:01:25,56,5/22/2023 3:01:25,0.034360355,,,
2023-05-22,8:01:26,56,5/22/2023 3:01:26,0.034360355,,,
2023-05-22,8:01:27,56,5/22/2023 3:01:27,0.034360355,,,
2023-05-22,8:01:28,56,5/22/2023 3:01:28,0.034360355,,,
2023-05-22,8:01:29,56,5/22/2023 3:01:29,0.034360355,,,
2023-05-22,8:01:31,56,5/22/2023 3:01:31,0.034360355,,,
2023-05-22,8:16:22,55,5/22/2023 3:16:22,0.034332674,,,
2023-05-22,8:16:23,55,5/22/2023 3:16:23,0.034332674,,,
2023-05-22,8:16:24,56,5/22/2023 3:16:24,0.034360355,,,
2023-05-22,8:16:25,56,5/22/2023 3:16:25,0.034360355,,,
2023-05-22,8:16:26,56,5/22/2023 3:16:26,0.034360355,,,
2023-05-22,8:16:27,56,5/22/2023 3:16:27,0.034360355,,,
2023-05-22,8:16:28,56,5/22/2023 3:16:28,0.034360355,,,
2023-05-22,8:16:29,56,5/22/2023 3:16:29,0.034360355,,,
2023-05-22,8:16:30,56,5/22/2023 3:16:30,0.034360355,,,
2023-05-22,8:16:32,56,5/22/2023 3:16:32,0.034360355,,,
2023-05-22,8:31:23,55,5/22/2023 3:31:23,0.034332674,,,
2023-05-22,8:31:24,55,5/22/2023 3:31:24,0.034332674,,,
2023-05-22,8:31:25,56,5/22/2023 3:31:25,0.034360355,,,
2023-05-22,8:31:26,56,5/22/2023 3:31:26,0.034360355,,,
2023-05-22,8:31:27,56,5/22/2023 3:31:27,0.034360355,,,
2023-05-22,8:31:28,56,5/22/2023 3:31:28,0.034360355,,,
2023-05-22,8:31:29,56,5/22/2023 3:31:29,0.034360355,,,
2023-05-22,8:31:30,56,5/22/2023 3:31:30,0.034360355,,,
2023-05-22,8:31:32,56,5/22/2023 3:31:32,0.034360355,,,
2023-05-22,8:31:33,56,5/22/2023 3:31:33,0.034360355,,,
2023-05-22,8:46:24,55,5/22/2023 3:46:24,0.034332674,,,
2023-05-22,8:46:25,55,5/22/2023 3:46:25,0.034332674,,,
2023-05-22,8:46:26,56,5/22/2023 3:46:26,0.034360355,,,
2023-05-22,8:46:27,56,5/22/2023 3:46:27,0.034360355,,,
2023-05-22,8:46:28,56,5/22/2023 3:46:28,0.034360355,,,
2023-05-22,8:46:29,56,5/22/2023 3:46:29,0.034360355,,,
2023-05-22,8:46:30,56,5/22/2023 3:46:30,0.034360355,,,
2023-05-22,8:46:31,56,5/22/2023 3:46:31,0.034360355,,,
2023-05-22,8:46:32,56,5/22/2023 3:46:32,0.034360355,,,
2023-05-22,8:46:34,56,5/22/2023 3:46:34,0.034360355,,,
2023-05-22,9:01:25,55,5/22/2023 4:01:25,0.034332674,,,
2023-05-22,9:01:26,55,5/22/2023 4:01:26,0.034332674,,,
2023-05-22,9:01:27,56,5/22/2023 4:01:27,0.034360355,,,
2023-05-22,9:01:28,56,5/22/2023 4:01:28,0.034360355,,,
2023-05-22,9:01:29,56,5/22/2023 4:01:29,0.034360355,,,
2023-05-22,9:01:30,56,5/22/2023 4:01:30,0.034360355,,,
2023-05-22,9:01:31,56,5/22/2023 4:01:31,0.034360355,,,
2023-05-22,9:01:32,56,5/22/2023 4:01:32,0.034360355,,,
2023-05-22,9:01:33,56,5/22/2023 4:01:33,0.034360355,,,
2023-05-22,9:01:35,56,5/22/2023 4:01:35,0.034360355,,,
2023-05-22,9:16:26,55,5/22/2023 4:16:26,0.034332674,,,
2023-05-22,9:16:27,55,5/22/2023 4:16:27,0.034332674,,,
2023-05-22,9:16:28,56,5/22/2023 4:16:28,0.034360355,,,
2023-05-22,9:16:29,56,5/22/2023 4:16:29,0.034360355,,,
2023-05-22,9:16:30,56,5/22/2023 4:16:30,0.034360355,,,
2023-05-22,9:16:31,56,5/22/2023 4:16:31,0.034360355,,,
2023-05-22,9:16:32,56,5/22/2023 4:16:32,0.034360355,,,
2023-05-22,9:16:33,56,5/22/2023 4:16:33,0.034360355,,,
2023-05-22,9:16:35,56,5/22/2023 4:16:35,0.034360355,,,
2023-05-22,9:16:36,56,5/22/2023 4:16:36,0.034360355,,,
2023-05-22,9:31:27,56,5/22/2023 4:31:27,0.034360355,,,
2023-05-22,9:31:28,69,5/22/2023 4:31:28,0.034722251,,,
2023-05-22,9:31:29,57,5/22/2023 4:31:29,0.034388059,,,
2023-05-22,9:31:30,58,5/22/2023 4:31:30,0.034415785,,,
2023-05-22,9:31:31,57,5/22/2023 4:31:31,0.034388059,,,
2023-05-22,9:31:32,58,5/22/2023 4:31:32,0.034415785,,,
2023-05-22,9:31:33,58,5/22/2023 4:31:33,0.034415785,,,
2023-05-22,9:31:34,58,5/22/2023 4:31:34,0.034415785,,,
2023-05-22,9:31:35,58,5/22/2023 4:31:35,0.034415785,,,
2023-05-22,9:31:37,58,5/22/2023 4:31:37,0.034415785,,,
2023-05-22,9:46:28,2735,5/22/2023 4:46:28,0.297683338,,,
2023-05-22,9:46:29,2747,5/22/2023 4:46:29,0.300576302,,,
2023-05-22,9:46:30,2725,5/22/2023 4:46:30,0.295293816,,,
2023-05-22,9:46:31,2719,5/22/2023 4:46:31,0.293869319,,,
2023-05-22,9:46:32,2731,5/22/2023 4:46:32,0.296725218,,,
2023-05-22,9:46:33,2739,5/22/2023 4:46:33,0.298644552,,,
2023-05-22,9:46:34,2749,5/22/2023 4:46:34,0.301061189,,,
2023-05-22,9:46:35,2757,5/22/2023 4:46:35,0.30300857,,,
2023-05-22,9:46:37,2742,5/22/2023 4:46:37,0.299367499,,,
2023-05-22,9:46:38,2742,5/22/2023 4:46:38,0.299367499,,,
2023-05-22,10:01:29,4457,5/22/2023 5:01:29,1.192572151,,,
2023-05-22,10:01:30,4443,5/22/2023 5:01:30,1.179191713,,,
2023-05-22,10:01:31,4460,5/22/2023 5:01:31,1.195459083,,,
2023-05-22,10:01:32,4467,5/22/2023 5:01:32,1.202222464,,,
2023-05-22,10:01:33,4479,5/22/2023 5:01:33,1.213905973,,,
2023-05-22,10:01:34,4492,5/22/2023 5:01:34,1.226691274,,,
2023-05-22,10:01:35,4474,5/22/2023 5:01:35,1.209024109,,,
2023-05-22,10:01:36,4457,5/22/2023 5:01:36,1.192572151,,,
2023-05-22,10:01:38,4468,5/22/2023 5:01:38,1.203191779,,,
2023-05-22,10:01:39,4478,5/22/2023 5:01:39,1.212928026,,,
2023-05-22,10:16:30,4877,5/22/2023 5:16:30,1.672984872,,,
2023-05-22,10:16:31,4885,5/22/2023 5:16:31,1.683806392,,,
2023-05-22,10:16:32,4885,5/22/2023 5:16:32,1.683806392,,,
2023-05-22,10:16:33,4892,5/22/2023 5:16:33,1.693332627,,,
2023-05-22,10:16:34,4893,5/22/2023 5:16:34,1.69469791,,,
2023-05-22,10:16:35,4888,5/22/2023 5:16:35,1.687882484,,,
2023-05-22,10:16:36,4893,5/22/2023 5:16:36,1.69469791,,,
2023-05-22,10:16:37,4885,5/22/2023 5:16:37,1.683806392,,,
2023-05-22,10:16:39,4889,5/22/2023 5:16:39,1.689243373,,,
2023-05-22,10:16:40,4891,5/22/2023 5:16:40,1.691968444,,,
2023-05-22,10:31:31,5513,5/22/2023 5:31:31,2.793207146,,,
2023-05-22,10:31:32,5513,5/22/2023 5:31:32,2.793207146,,,
2023-05-22,10:31:33,5518,5/22/2023 5:31:33,2.804485713,,,
2023-05-22,10:31:34,5520,5/22/2023 5:31:34,2.809009881,,,
2023-05-22,10:31:35,5540,5/22/2023 5:31:35,2.854654921,,,
2023-05-22,10:31:36,5536,5/22/2023 5:31:36,2.845466958,,,
2023-05-22,10:31:37,5527,5/22/2023 5:31:37,2.824902022,,,
2023-05-22,10:31:38,5534,5/22/2023 5:31:38,2.840884073,,,
2023-05-22,10:31:40,5531,5/22/2023 5:31:40,2.83402358,,,
2023-05-22,10:31:41,5535,5/22/2023 5:31:41,2.843174592,,,
2023-05-22,10:46:32,6843,5/22/2023 5:46:32,8.158802505,,,
2023-05-22,10:46:33,6856,5/22/2023 5:46:33,8.244733991,,,
2023-05-22,10:46:34,6856,5/22/2023 5:46:34,8.244733991,,,
2023-05-22,10:46:35,6872,5/22/2023 5:46:35,8.351739276,,,
2023-05-22,10:46:36,6875,5/22/2023 5:46:36,8.371956837,,,
2023-05-22,10:46:37,6852,5/22/2023 5:46:37,8.218197577,,,
2023-05-22,10:46:38,6860,5/22/2023 5:46:38,8.271356091,,,
2023-05-22,10:46:39,6885,5/22/2023 5:46:39,8.439702843,,,
2023-05-22,10:46:41,6879,5/22/2023 5:46:41,8.398989738,,,
2023-05-22,10:46:42,6892,5/22/2023 5:46:42,8.487450963,,,
2023-05-22,11:01:33,7953,5/22/2023 6:01:33,19.95932485,,,
2023-05-22,11:01:34,7958,5/22/2023 6:01:34,20.03991772,,,
2023-05-22,11:01:35,7953,5/22/2023 6:01:35,19.95932485,,,
2023-05-22,11:01:36,7950,5/22/2023 6:01:36,19.91112478,,,
2023-05-22,11:01:37,7942,5/22/2023 6:01:37,19.78315957,,,
2023-05-22,11:01:38,7939,5/22/2023 6:01:38,19.73538493,,,
2023-05-22,11:01:39,7940,5/22/2023 6:01:39,19.75129698,,,
2023-05-22,11:01:40,7935,5/22/2023 6:01:40,19.67186483,,,
2023-05-22,11:01:42,7945,5/22/2023 6:01:42,19.83104986,,,
2023-05-22,11:01:43,7958,5/22/2023 6:01:43,20.03991772,,,
2023-05-22,11:16:34,8319,5/22/2023 6:16:34,26.80724922,,,
2023-05-22,11:16:35,8306,5/22/2023 6:16:35,26.52784824,,,
2023-05-22,11:16:36,8275,5/22/2023 6:16:36,25.87327961,,,
2023-05-22,11:16:37,8256,5/22/2023 6:16:37,25.48010124,,,
2023-05-22,11:16:38,8294,5/22/2023 6:16:38,26.27252502,,,
2023-05-22,11:16:39,8306,5/22/2023 6:16:39,26.52784824,,,
2023-05-22,11:16:40,8289,5/22/2023 6:16:40,26.16686699,,,
2023-05-22,11:16:41,8261,5/22/2023 6:16:41,25.58298622,,,
2023-05-22,11:16:43,8256,5/22/2023 6:16:43,25.48010124,,,
2023-05-22,11:16:44,8260,5/22/2023 6:16:44,25.56237604,,,
2023-05-22,11:31:35,8679,5/22/2023 6:31:35,35.83096891,,,
2023-05-22,11:31:36,8673,5/22/2023 6:31:36,35.65812041,,,
2023-05-22,11:31:37,8690,5/22/2023 6:31:37,36.15003688,,,
2023-05-22,11:31:38,8669,5/22/2023 6:31:38,35.54335156,,,
2023-05-22,11:31:39,8656,5/22/2023 6:31:39,35.17289776,,,
2023-05-22,11:31:40,8673,5/22/2023 6:31:40,35.65812041,,,
2023-05-22,11:31:41,8671,5/22/2023 6:31:41,35.60068974,,,
2023-05-22,11:31:42,8677,5/22/2023 6:31:42,35.77325985,,,
2023-05-22,11:31:44,8675,5/22/2023 6:31:44,35.71564373,,,
2023-05-22,11:31:45,8662,5/22/2023 6:31:45,35.34339421,,,
2023-05-22,11:46:36,9287,5/22/2023 6:46:36,58.48832616,,,
2023-05-22,11:46:37,9299,5/22/2023 6:46:37,59.05673089,,,
2023-05-22,11:46:38,9294,5/22/2023 6:46:38,58.81922734,,,
2023-05-22,11:46:39,9281,5/22/2023 6:46:39,58.20617862,,,
2023-05-22,11:46:40,9268,5/22/2023 6:46:40,57.59951946,,,
2023-05-22,11:46:41,9263,5/22/2023 6:46:41,57.36787626,,,
2023-05-22,11:46:42,9290,5/22/2023 6:46:42,58.62991239,,,
2023-05-22,11:46:43,9305,5/22/2023 6:46:43,59.34300138,,,
2023-05-22,11:46:45,9319,5/22/2023 6:46:45,60.01637394,,,
2023-05-22,11:46:46,9309,5/22/2023 6:46:46,59.53461888,,,
2023-05-22,12:01:37,9179,5/22/2023 7:01:37,53.61265349,,,
2023-05-22,12:01:38,9202,5/22/2023 7:01:38,54.61572526,,,
2023-05-22,12:01:39,9153,5/22/2023 7:01:39,52.50091199,,,
2023-05-22,12:01:40,9140,5/22/2023 7:01:40,51.95371649,,,
2023-05-22,12:01:41,9142,5/22/2023 7:01:41,52.0375277,,,
2023-05-22,12:01:42,9136,5/22/2023 7:01:42,51.7864988,,,
2023-05-22,12:01:43,9167,5/22/2023 7:01:43,53.0966465,,,
2023-05-22,12:01:44,9183,5/22/2023 7:01:44,53.7857678,,,
2023-05-22,12:01:46,9155,5/22/2023 7:01:46,52.58560594,,,
2023-05-22,12:01:47,9140,5/22/2023 7:01:47,51.95371649,,,
2023-05-22,12:16:38,9443,5/22/2023 7:16:38,66.32418513,,,
2023-05-22,12:16:39,9449,5/22/2023 7:16:39,66.64568374,,,
2023-05-22,12:16:40,9464,5/22/2023 7:16:40,67.45626491,,,
2023-05-22,12:16:41,9479,5/22/2023 7:16:41,68.27670481,,,
2023-05-22,12:16:42,9470,5/22/2023 7:16:42,67.78325114,,,
2023-05-22,12:16:43,9451,5/22/2023 7:16:43,66.75319588,,,
2023-05-22,12:16:44,9454,5/22/2023 7:16:44,66.91478939,,,
2023-05-22,12:16:45,9461,5/22/2023 7:16:45,67.29336379,,,
2023-05-22,12:16:47,9478,5/22/2023 7:16:47,68.2216997,,,
2023-05-22,12:16:48,9480,5/22/2023 7:16:48,68.33175426,,,
2023-05-22,12:31:39,10014,5/22/2023 7:31:39,105.0828676,,,
2023-05-22,12:31:40,9993,5/22/2023 7:31:40,103.3193222,,,
2023-05-22,12:31:41,10019,5/22/2023 7:31:41,105.5071771,,,
2023-05-22,12:31:42,10043,5/22/2023 7:31:42,107.5678339,,,
2023-05-22,12:31:43,10061,5/22/2023 7:31:43,109.1396957,,,
2023-05-22,12:31:44,10056,5/22/2023 7:31:44,108.7007776,,,
2023-05-22,12:31:45,10017,5/22/2023 7:31:45,105.3372481,,,
2023-05-22,12:31:46,10012,5/22/2023 7:31:46,104.913622,,,
2023-05-22,12:31:48,10040,5/22/2023 7:31:48,107.3080668,,,
2023-05-22,12:31:49,10068,5/22/2023 7:31:49,109.75716,,,
2023-05-22,12:46:40,9790,5/22/2023 7:46:40,87.72593297,,,
2023-05-22,12:46:41,9790,5/22/2023 7:46:41,87.72593297,,,
2023-05-22,12:46:42,9788,5/22/2023 7:46:42,87.58464231,,,
2023-05-22,12:46:43,9770,5/22/2023 7:46:43,86.32322274,,,
2023-05-22,12:46:44,9762,5/22/2023 7:46:44,85.76843895,,,
2023-05-22,12:46:45,9781,5/22/2023 7:46:45,87.09191462,,,
2023-05-22,12:46:46,9776,5/22/2023 7:46:46,86.7416643,,,
2023-05-22,12:46:47,9788,5/22/2023 7:46:47,87.58464231,,,
2023-05-22,12:46:49,9785,5/22/2023 7:46:49,87.37313287,,,
2023-05-22,12:46:50,9772,5/22/2023 7:46:50,86.46247849,,,
2023-05-22,13:01:41,9372,5/22/2023 8:01:41,62.63551899,,,
2023-05-22,13:01:42,9383,5/22/2023 8:01:42,63.19327638,,,
2023-05-22,13:01:43,9372,5/22/2023 8:01:43,62.63551899,,,
2023-05-22,13:01:44,9354,5/22/2023 8:01:44,61.73342397,,,
2023-05-22,13:01:45,9365,5/22/2023 8:01:45,62.28314838,,,
2023-05-22,13:01:46,9367,5/22/2023 8:01:46,62.38362293,,,
2023-05-22,13:01:47,9395,5/22/2023 8:01:47,63.80740504,,,
2023-05-22,13:01:48,9394,5/22/2023 8:01:48,63.75600049,,,
2023-05-22,13:01:50,9371,5/22/2023 8:01:50,62.58505854,,,
2023-05-22,13:01:51,9346,5/22/2023 8:01:51,61.33667439,,,
2023-05-22,13:16:42,9560,5/22/2023 8:16:42,72.88261901,,,
2023-05-22,13:16:43,9563,5/22/2023 8:16:43,73.05905038,,,
2023-05-22,13:16:44,9565,5/22/2023 8:16:44,73.17690851,,,
2023-05-22,13:16:45,9568,5/22/2023 8:16:45,73.35405228,,,
2023-05-22,13:16:46,9565,5/22/2023 8:16:46,73.17690851,,,
2023-05-22,13:16:47,9541,5/22/2023 8:16:47,71.77507219,,,
2023-05-22,13:16:48,9531,5/22/2023 8:16:48,71.19892934,,,
2023-05-22,13:16:49,9537,5/22/2023 8:16:49,71.54405769,,,
2023-05-22,13:16:51,9559,5/22/2023 8:16:51,72.82390329,,,
2023-05-22,13:16:52,9586,5/22/2023 8:16:52,74.42595662,,,
2023-05-22,13:31:43,10065,5/22/2023 8:31:43,109.4921058,,,
2023-05-22,13:31:44,10035,5/22/2023 8:31:44,106.8765148,,,
2023-05-22,13:31:45,10035,5/22/2023 8:31:45,106.8765148,,,
2023-05-22,13:31:46,10053,5/22/2023 8:31:46,108.4382745,,,
2023-05-22,13:31:47,10045,5/22/2023 8:31:47,107.7413613,,,
2023-05-22,13:31:48,10086,5/22/2023 8:31:48,111.3610138,,,
2023-05-22,13:31:49,10075,5/22/2023 8:31:49,110.3781176,,,
2023-05-22,13:31:50,10028,5/22/2023 8:31:50,106.2752563,,,
2023-05-22,13:31:52,10038,5/22/2023 8:31:52,107.1352373,,,
2023-05-22,13:31:53,10052,5/22/2023 8:31:53,108.3509144,,,
2023-05-22,13:46:44,10184,5/22/2023 8:46:44,120.5132756,,,
2023-05-22,13:46:45,10184,5/22/2023 8:46:45,120.5132756,,,
2023-05-22,13:46:46,10187,5/22/2023 8:46:46,120.8050094,,,
2023-05-22,13:46:47,10187,5/22/2023 8:46:47,120.8050094,,,
2023-05-22,13:46:48,10217,5/22/2023 8:46:48,123.7614727,,,
2023-05-22,13:46:49,10228,5/22/2023 8:46:49,124.8635451,,,
2023-05-22,13:46:50,10207,5/22/2023 8:46:50,122.7680319,,,
2023-05-22,13:46:51,10188,5/22/2023 8:46:51,120.9024109,,,
2023-05-22,13:46:53,10206,5/22/2023 8:46:53,122.6691274,,,
2023-05-22,13:46:54,10217,5/22/2023 8:46:54,123.7614727,,,
2023-05-22,14:01:45,10927,5/22/2023 9:01:45,219.329927,,,
2023-05-22,14:01:46,10893,5/22/2023 9:01:46,213.4014171,,,
2023-05-22,14:01:47,10875,5/22/2023 9:01:47,210.3279477,,,
2023-05-22,14:01:48,10896,5/22/2023 9:01:48,213.9180109,,,
2023-05-22,14:01:49,10894,5/22/2023 9:01:49,213.5734763,,,
2023-05-22,14:01:50,10898,5/22/2023 9:01:50,214.2631013,,,
2023-05-22,14:01:51,10880,5/22/2023 9:01:51,211.1772216,,,
2023-05-22,14:01:52,10877,5/22/2023 9:01:52,210.6672466,,,
2023-05-22,14:01:54,10846,5/22/2023 9:01:54,205.4690801,,,
2023-05-22,14:01:55,10884,5/22/2023 9:01:55,211.8591091,,,
2023-05-22,14:16:46,11501,5/22/2023 9:16:46,348.3436833,,,
2023-05-22,14:16:47,11652,5/22/2023 9:16:47,393.4237578,,,
2023-05-22,14:16:48,11676,5/22/2023 9:16:48,401.1077029,,,
2023-05-22,14:16:49,11657,5/22/2023 9:16:49,395.0123462,,,
2023-05-22,14:16:50,11689,5/22/2023 9:16:50,405.3323157,,,
2023-05-22,14:16:51,11711,5/22/2023 9:16:51,412.5832712,,,
2023-05-22,14:16:52,11837,5/22/2023 9:16:52,456.6819218,,,
2023-05-22,14:16:53,11761,5/22/2023 9:16:53,429.54878,,,
2023-05-22,14:16:55,11806,5/22/2023 9:16:55,445.413399,,,
2023-05-22,14:16:56,11790,5/22/2023 9:16:56,439.7066131,,,
2023-05-22,14:31:47,11753,5/22/2023 9:31:47,426.7881474,,,
2023-05-22,14:31:48,11756,5/22/2023 9:31:48,427.8212993,,,
2023-05-22,14:31:49,11779,5/22/2023 9:31:49,435.8256684,,,
2023-05-22,14:31:50,11772,5/22/2023 9:31:50,433.3738302,,,
2023-05-22,14:31:51,11757,5/22/2023 9:31:51,428.1662388,,,
2023-05-22,14:31:52,11792,5/22/2023 9:31:52,440.4159434,,,
2023-05-22,14:31:53,11774,5/22/2023 9:31:53,434.0729445,,,
2023-05-22,14:31:54,11755,5/22/2023 9:31:54,427.4766378,,,
2023-05-22,14:31:56,11767,5/22/2023 9:31:56,431.6309667,,,
2023-05-22,14:31:57,11677,5/22/2023 9:31:57,401.431104,,,
2023-05-22,14:46:48,11607,5/22/2023 9:46:48,379.4108924,,,
2023-05-22,14:46:49,11581,5/22/2023 9:46:49,371.5432192,,,
2023-05-22,14:46:50,11564,5/22/2023 9:46:50,366.4873951,,,
2023-05-22,14:46:51,11570,5/22/2023 9:46:51,368.2638992,,,
2023-05-22,14:46:52,11564,5/22/2023 9:46:52,366.4873951,,,
2023-05-22,14:46:53,11563,5/22/2023 9:46:53,366.1921454,,,
2023-05-22,14:46:54,11543,5/22/2023 9:46:54,360.3368475,,,
2023-05-22,14:46:55,11509,5/22/2023 9:46:55,350.5969064,,,
2023-05-22,14:46:57,11530,5/22/2023 9:46:57,356.5812041,,,
2023-05-22,14:46:58,11509,5/22/2023 9:46:58,350.5969064,,,
2023-05-22,15:01:49,11383,5/22/2023 10:01:49,316.7421604,,,
2023-05-22,15:01:50,11380,5/22/2023 10:01:50,315.9772551,,,
2023-05-22,15:01:51,11359,5/22/2023 10:01:51,310.6743902,,,
2023-05-22,15:01:52,11347,5/22/2023 10:01:52,307.6842349,,,
2023-05-22,15:01:53,11326,5/22/2023 10:01:53,302.520547,,,
2023-05-22,15:01:54,11379,5/22/2023 10:01:54,315.7226974,,,
2023-05-22,15:01:55,11406,5/22/2023 10:01:55,322.6682822,,,
2023-05-22,15:01:56,11399,5/22/2023 10:01:56,320.8530371,,,
2023-05-22,15:01:58,11374,5/22/2023 10:01:58,314.4529816,,,
2023-05-22,15:01:59,11418,5/22/2023 10:01:59,325.8040563,,,
